tweet,topic
"I love the new iPhone, it's amazing!",Technology
"Just watched the latest Avengers movie, it was awesome!",Entertainment
"The weather today is terrible, I hate rainy days.",Weather
Learning new things is always exciting!,Education
Politics can be quite boring sometimes.,Politics
Having a great time with friends at the beach!,Social
I'm so tired of studying for exams.,Education
"Food is life, especially pizza!",Food
Feeling inspired after reading a good book.,Education
Traveling to new places is my passion.,Travel
